"","hosttype","hostname","hostorder","hostfamily","hostenv","location","lat","long","gmpdprotname","prev","numhosts","numsamples","ID"
"24","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Southeastern Norway",60.47,8.47,"Sarcocystis ovalis",NA,34,34,24
"25","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Southeastern Norway",60.47,8.47,"Sarcocystis scandinavica",NA,34,34,25
"26","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Suscetna River Area, Alaska",61.8,-150.37,"Toxoplasma gondii",0.23,110,110,26
"27","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Nova Scotia: Cumberland, Colchester, Pictou, Guysborough, and Antigonish counties",45.58,-62.65,"Toxoplasma gondii",0.15,125,125,27
"28","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Eastern Norway, coast",64.45,14.05,"Toxoplasma gondii",0.14,278,278,28
"29","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Eastern Norway, inland",64.45,14.05,"Toxoplasma gondii",0.103,1374,1374,29
"30","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Mid-Norway (Sor-Trondelag, Nord-Trondelag, Nordland)",67.1,14.57,"Toxoplasma gondii",0.187,348,348,30
"31","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.137,868,868,31
"32","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.118,1117,1117,32
"33","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.126,2142,2142,33
"34","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.183,890,890,34
"35","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Norway",60.47,8.47,"Toxoplasma gondii",0.121,578,578,35
"36","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Southern Norway",60.47,8.47,"Toxoplasma gondii",0.172,116,116,36
"37","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Western Norway",60.47,8.47,"Toxoplasma gondii",0.192,26,26,37
"38","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Kenai Moose Research Center, Soldatna,  Alaska",60.49,151.06,"Trypanosoma cervi",1,1,1,38
"39","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Kenai Moose Research Center, Soldatna,  Alaska",60.49,151.06,"Trypanosoma cervi",1,1,1,39
"40","ungulates","Alces alces","Artiodactyla","Cervidae","terrestrial","Kenai Moose Research Center, Soldatna,  Alaska",60.49,151.06,"Trypanosoma cervi",1,1,1,40
"41","primates","Alouatta belzebul","Primates","Atelidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.139,1428,1428,41
"42","primates","Alouatta belzebul","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma minasense",NA,NA,NA,42
"43","primates","Alouatta belzebul","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma minasense",NA,NA,NA,43
"44","primates","Alouatta belzebul","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma mycetae",NA,NA,NA,44
"45","primates","Alouatta belzebul","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma mycetae",NA,NA,NA,45
"46","primates","Alouatta belzebul","Primates","Atelidae","terrestrial","State of Para, Brazil",-1.998127,-54.93062,"Trypanosoma mycetae",0.059,34,34,46
"47","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Balantidium aragaoi",NA,NA,NA,47
"48","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Giardia intestinalis",NA,NA,NA,48
"49","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Plasmodium brasilianum",NA,NA,NA,49
"50","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Retortamonas intestinalis",NA,NA,NA,50
"51","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Argentina",-34,-64,"Trypanosoma cruzi",0.03,30,30,51
"52","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,52
"53","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",1,1,1,53
"54","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Argentina",-34,-64,"Trypanosoma forestali",NA,NA,NA,54
"55","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma forestali",NA,NA,NA,55
"56","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Argentina",-34,-64,"Trypanosoma minasense",NA,NA,NA,56
"57","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma minasense",NA,NA,NA,57
"58","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Argentina",-34,-64,"Trypanosoma mycetae",NA,NA,NA,58
"59","primates","Alouatta caraya","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma mycetae",NA,NA,NA,59
"60","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Espirito Santo, Brazil",-20,-40.75,"Plasmodium brasilianum",0.87,8,8,60
"61","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Rio Grande Do Sul, Brazil",-30.0346316,-51.2176986,"Plasmodium brasilianum",0.08,45,45,61
"62","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Santa Catarina, Brazil",-27,-50,"Plasmodium brasilianum",0.18,65,65,62
"63","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Sao Paulo",-22,-49,"Plasmodium brasilianum",0.34,328,328,63
"64","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Sao Paulo",-22,-49,"Plasmodium brasilianum",NA,NA,NA,64
"65","primates","Alouatta guariba","Primates","Atelidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",NA,NA,NA,65
"66","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Espirito Santo, Brazil",-20,-40.75,"Plasmodium simium",NA,NA,NA,66
"67","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Rio Grande Do Sul",-30.0346316,-51.2176986,"Plasmodium simium",NA,NA,NA,67
"68","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Rio Grande Do Sul, Brazil",-30.0346316,-51.2176986,"Plasmodium simium",0.13,45,45,68
"69","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Santa Catarina, Brazil",-27,-50,"Plasmodium simium",NA,NA,NA,69
"70","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Santa Catarina, Brazil",-27,-50,"Plasmodium simium",0.15,65,65,70
"71","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Sao Paulo",-22,-49,"Plasmodium simium",NA,NA,NA,71
"72","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Sao Paulo",-22,-49,"Plasmodium simium",0.29,328,328,72
"73","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Sao Paulo",-22,-49,"Plasmodium simium",NA,NA,NA,73
"74","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma forestali",NA,NA,NA,74
"75","primates","Alouatta guariba","Primates","Atelidae","terrestrial",NA,NA,NA,"Trypanosoma hippicum",NA,NA,NA,75
"76","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma minasense",NA,NA,NA,76
"77","primates","Alouatta guariba","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma mycetae",NA,NA,NA,77
"78","primates","Alouatta guariba","Primates","Atelidae","terrestrial",NA,NA,NA,"Trypanosoma venezuelense",NA,NA,NA,78
"79","primates","Alouatta palliata","Primates","Atelidae","terrestrial","Pochitocal, Mexico",18.25404,-92.20568,"Leishmania mexicana",0.053,19,19,79
"80","primates","Alouatta palliata","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Plasmodium brasilianum",NA,NA,NA,80
"81","primates","Alouatta palliata","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Plasmodium brasilianum",0.25,8,8,81
"82","primates","Alouatta palliata","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Plasmodium brasilianum",0.01,66,66,82
"83","primates","Alouatta palliata","Primates","Atelidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",NA,NA,NA,83
"84","primates","Alouatta palliata","Primates","Atelidae","terrestrial",NA,NA,NA,"Plasmodium simium",NA,NA,NA,84
"85","primates","Alouatta palliata","Primates","Atelidae","terrestrial","Pochitocal, Mexico",18.25404,-92.20568,"Trypanosoma cruzi",0.105,19,19,85
"86","primates","Alouatta palliata","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Trypanosoma mycetae",0.01,117,117,86
"87","primates","Alouatta pigra","Primates","Atelidae","terrestrial","Biosfera Montes Azules, Chiapas, Mexico",16.13,-90.94,"Entamoeba coli",0.38,NA,151,87
"88","primates","Alouatta pigra","Primates","Atelidae","terrestrial","Community Baboon Sanctuary, Belize",17.55577,-88.53498,"Giardia intestinalis",NA,NA,NA,88
"89","primates","Alouatta pigra","Primates","Atelidae","terrestrial","Carlos Green, Mexico",17.68724,-92.66097,"Leishmania mexicana",0.5,2,2,89
"90","primates","Alouatta pigra","Primates","Atelidae","terrestrial","Pochitocal, Mexico",18.25404,-92.20568,"Leishmania mexicana",0.667,6,6,90
"91","primates","Alouatta pigra","Primates","Atelidae","terrestrial","Tormento, Mexico",19.21345,-99.18466,"Leishmania mexicana",0.5,12,12,91
"92","primates","Alouatta pigra","Primates","Atelidae","terrestrial","Carlos Green, Mexico",17.68724,-92.66097,"Trypanosoma cruzi",0.5,2,2,92
"93","primates","Alouatta pigra","Primates","Atelidae","terrestrial","Pochitocal, Mexico",18.25404,-92.20568,"Trypanosoma cruzi",0.333,6,6,93
"94","primates","Alouatta pigra","Primates","Atelidae","terrestrial","Tormento, Mexico",19.21345,-99.18466,"Trypanosoma cruzi",0.167,12,12,94
"95","primates","Alouatta pigra","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Trypanosoma minasense",NA,NA,NA,95
"96","primates","Alouatta pigra","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Trypanosoma mycetae",0.01,117,117,96
"97","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Tampobata Research Center",-12.7,-69.2,"Blastocystis hominis",0.063,16,16,97
"98","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Tampobata Research Center",-12.7,-69.2,"Chilomastix mesnili",0.063,16,16,98
"99","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Tampobata Research Center",-12.7,-69.2,"Iodamoeba butschlii",0.063,16,16,99
"100","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Amazonas",-3.42,-65.86,"Plasmodium brasilianum",0.13,29,29,100
"101","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Balbina, Brazil",-1.91,-59.46,"Plasmodium brasilianum",0.32,31,31,101
"102","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Plasmodium brasilianum",0.11,18,18,102
"103","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Petit Saut",4.91,-53.08,"Plasmodium brasilianum",0.184,122,114,103
"104","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Roraima",1,-61,"Plasmodium brasilianum",1,1,1,104
"105","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Sinnamary region",5.38,-52.95,"Plasmodium brasilianum",0.068,117,117,105
"106","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",NA,NA,NA,106
"107","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.21,93,93,107
"108","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Sinnamary region",5.38,-52.95,"Plasmodium falciparum",0.716,81,81,108
"109","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Roraima",1,-61,"Plasmodium simium",1,1,1,109
"110","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Sinnamary region",5.38,-52.95,"Plasmodium vivax",0.272,81,81,110
"111","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Sinnamary region",5.38,-52.95,"Plasmodium vivax",0.025,81,81,111
"112","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Sinnamary region",5.38,-52.95,"Plasmodium vivax",0.136,81,81,112
"113","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","French Guiana",3.933889,-53.125782,"Toxoplasma gondii",0.04,50,50,113
"114","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Petit Saut",4.91,-53.08,"Toxoplasma gondii",0.04,122,50,114
"115","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Venezuela",8,-66,"Trypanosoma cruzi",NA,NA,NA,115
"116","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Venezuela",8,-66,"Trypanosoma cruzi",NA,NA,NA,116
"117","primates","Alouatta seniculus","Primates","Atelidae","terrestrial",NA,NA,NA,"Trypanosoma hippicum",NA,NA,NA,117
"118","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma lambrechti",NA,NA,NA,118
"119","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma lambrechti",NA,NA,NA,119
"120","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma lambrechti",NA,NA,NA,120
"121","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","Brazil",-10,-55,"Trypanosoma minasense",NA,NA,NA,121
"122","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","French Guiana",3.933889,-53.125782,"Trypanosoma minasense",NA,NA,NA,122
"123","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","French Guiana",3.933889,-53.125782,"Trypanosoma mycetae",NA,NA,NA,123
"124","primates","Alouatta seniculus","Primates","Atelidae","terrestrial","French Guiana",3.933889,-53.125782,"Trypanosoma mycetae",NA,NA,NA,124
"125","primates","Alouatta seniculus","Primates","Atelidae","terrestrial",NA,NA,NA,"Trypanosoma venezuelense",NA,NA,NA,125
"126","ungulates","Ammotragus lervia","Artiodactyla","Bovidae","terrestrial","Spain",40.46,-3.75,"Neospora caninum",7.7,13,13,126
"127","ungulates","Antidorcas marsupialis","Artiodactyla","Bovidae","terrestrial","Okandukaseibe, Namibia (NW of Windhoek)",-22.56,17.07,"Sarcocystis gazellae",1,1,1,127
"128","ungulates","Antidorcas marsupialis","Artiodactyla","Bovidae","terrestrial","Okandukaseibe, Namibia (NW of Windhoek)",-22.56,17.07,"Sarcocystis woodhousei",1,1,1,128
"129","ungulates","Antilocapra americana","Artiodactyla","Antilocapridae","terrestrial","Kansas, USA",39.01,-98.48,"Toxoplasma gondii",0.04,63,63,129
"130","primates","Aotus azarae","Primates","Aotidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma cruzi",0.1,20,20,130
"131","primates","Aotus azarae","Primates","Aotidae","terrestrial","Samuel",-8.16,-62.43,"Trypanosoma minasense",0.05,20,20,131
"132","primates","Aotus trivirgatus","Primates","Aotidae","terrestrial","Columbia",4,-72,"Trypanosoma minasense",NA,NA,NA,132
"133","primates","Aotus trivirgatus","Primates","Aotidae","terrestrial","Panama",8.537981,-80.782127,"Trypanosoma minasense",NA,NA,NA,133
"134","primates","Aotus trivirgatus","Primates","Aotidae","terrestrial","Peru",-10,-76,"Trypanosoma minasense",0.2,10,10,134
"135","primates","Aotus vociferans","Primates","Aotidae","terrestrial","Tampobata Research Center",-12.7,-69.2,"Iodamoeba butschlii",0.4,5,5,135
"136","primates","Aotus vociferans","Primates","Aotidae","terrestrial","Peru",-10,-76,"Plasmodium brasilianum",NA,1,1,136
"137","primates","Arctocebus calabarensis","Primates","Lorisidae","terrestrial","Bipindi",3.08,10.41,"Trypanosoma brucei",0.333,3,3,137
"138","primates","Arctocebus calabarensis","Primates","Lorisidae","terrestrial","Bipindi",3.08,10.41,"Trypanosoma congolense",0.333,3,3,138
"139","primates","Ateles belzebuth","Primates","Atelidae","terrestrial","Columbia",4,-72,"Trypanosoma cruzi",NA,NA,NA,139
"140","primates","Ateles belzebuth","Primates","Atelidae","terrestrial","Columbia",4,-72,"Trypanosoma cruzi",NA,NA,NA,140
"141","primates","Ateles chamek","Primates","Atelidae","terrestrial","Tampobata Research Center",-12.7,-69.2,"Blastocystis hominis",0.09,11,11,141
"142","primates","Ateles chamek","Primates","Atelidae","terrestrial","Tampobata Research Center",-12.7,-69.2,"Chilomastix mesnili",0.09,11,11,142
"143","primates","Ateles chamek","Primates","Atelidae","terrestrial","Tampobata Research Center",-12.7,-69.2,"Iodamoeba butschlii",0.182,11,11,143
"144","primates","Ateles fusciceps","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Plasmodium brasilianum",NA,NA,NA,144
"145","primates","Ateles fusciceps","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Trypanosoma cruzi",0.01,87,87,145
"146","primates","Ateles fusciceps","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Trypanosoma minasense",0.02,87,87,146
"147","primates","Ateles geoffroyi","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Plasmodium brasilianum",NA,NA,NA,147
"148","primates","Ateles geoffroyi","Primates","Atelidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",NA,NA,NA,148
"149","primates","Ateles geoffroyi","Primates","Atelidae","terrestrial","Columbia",4,-72,"Trypanosoma cruzi",NA,NA,NA,149
"150","primates","Ateles geoffroyi","Primates","Atelidae","terrestrial","Columbia",4,-72,"Trypanosoma cruzi",NA,NA,NA,150
"151","primates","Ateles geoffroyi","Primates","Atelidae","terrestrial","Columbia",4,-72,"Trypanosoma minasense",NA,NA,NA,151
"152","primates","Ateles geoffroyi","Primates","Atelidae","terrestrial","Panama",8.537981,-80.782127,"Trypanosoma minasense",NA,NA,NA,152
"153","primates","Ateles paniscus","Primates","Atelidae","terrestrial","Noel Kampff Mercado",-13.6,-60.9,"Balantidium coli",NA,1,1,153
"154","primates","Ateles paniscus","Primates","Atelidae","terrestrial","Amazonas",-3.42,-65.86,"Plasmodium brasilianum",0.33,3,3,154
"155","primates","Ateles paniscus","Primates","Atelidae","terrestrial","Amazonas",-3.42,-65.86,"Plasmodium brasilianum",0.25,32,32,155
"156","primates","Ateles paniscus","Primates","Atelidae","terrestrial","Balbina, Brazil",-1.91,-59.46,"Plasmodium brasilianum",0.5,2,2,156
"157","primates","Ateles paniscus","Primates","Atelidae","terrestrial","Columbia",4,-72,"Plasmodium brasilianum",NA,NA,NA,157
"158","primates","Ateles paniscus","Primates","Atelidae","terrestrial","Samuel",-8.16,-62.43,"Plasmodium brasilianum",0.286,7,7,158
"159","primates","Ateles paniscus","Primates","Atelidae","terrestrial","Samuel",-8.16,-62.43,"Plasmodium brasilianum",0.28,7,7,159
"160","primates","Ateles paniscus","Primates","Atelidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",NA,NA,NA,160
"161","primates","Ateles paniscus","Primates","Atelidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.21,101,101,161
"162","primates","Ateles paniscus","Primates","Atelidae","terrestrial","French Guiana",3.933889,-53.125782,"Trypanosoma advieri",NA,NA,NA,162
"163","primates","Ateles paniscus","Primates","Atelidae","terrestrial","Peru",-10,-76,"Trypanosoma cruzi",NA,NA,NA,163
"164","primates","Ateles paniscus","Primates","Atelidae","terrestrial","French Guiana",3.933889,-53.125782,"Trypanosoma lesourdi",NA,NA,NA,164
"165","primates","Ateles paniscus","Primates","Atelidae","terrestrial","Peru",-10,-76,"Trypanosoma minasense",NA,NA,NA,165
"166","primates","Ateles paniscus","Primates","Atelidae","terrestrial","Peru",-10,-76,"Trypanosoma minasense",0.06,32,32,166
"167","ungulates","Axis axis","Artiodactyla","Cervidae","terrestrial","Peninsular India sanctuaries (Mudumalai Wildlife Sanctuary and Tadoba National Park)",22.88,79.62,"Sarcocystis axicuonis",0.381,42,42,167
"168","ungulates","Axis axis","Artiodactyla","Cervidae","terrestrial","Kerr wildlife management area, Kerr county, Texas",30.09,-99.5,"Theileria cervi",0.66,3,3,168
"169","ungulates","Axis axis","Artiodactyla","Cervidae","terrestrial","Ranthambhore National Park, Rajasthan",26.02,76.5,"Trypanosoma evansi",0.29,77,77,169
"170","ungulates","Axis porcinus","Artiodactyla","Cervidae","terrestrial","Samut Prakarn province, Thailand",13.6,100.6,"Trypanosoma evansi",NA,7,7,170
"171","carnivores","Bassariscus astutus","Carnivora","Procyonidae","terrestrial","Desierto de los Leones National Park",19.3,-99.31,"Toxoplasma gondii",0.222,9,9,171
"172","carnivores","Bassariscus astutus","Carnivora","Procyonidae","terrestrial","El Pedregal Ecological Reserve, Mexico city",19.42,-99.2,"Toxoplasma gondii",0.182,11,11,172
"173","ungulates","Bison bison","Artiodactyla","Bovidae","terrestrial","West Yellowstone, Montana",44.6,-110.55,"Eimeria auburnensis",0.02,36,36,173
"174","ungulates","Bison bison","Artiodactyla","Bovidae","terrestrial","West Yellowstone, Montana",44.6,-110.55,"Eimeria bovis",0.13,36,36,174
"175","ungulates","Bison bison","Artiodactyla","Bovidae","terrestrial","West Yellowstone, Montana",44.6,-110.55,"Eimeria bovis",0.08,36,36,175
"176","ungulates","Bison bison","Artiodactyla","Bovidae","terrestrial","West Yellowstone, Montana",44.6,-110.55,"Eimeria zuernii",0.05,36,36,176
"177","ungulates","Bison bonasus","Artiodactyla","Bovidae","terrestrial","Northeast Poland",53.15,20.96,"Cryptosporidium parvum",0.31,NA,16,177
"178","ungulates","Bison bonasus","Artiodactyla","Bovidae","terrestrial","Northeast Poland",53.15,20.96,"Giardia intestinalis",0.13,NA,16,178
"179","ungulates","Bison bonasus","Artiodactyla","Bovidae","terrestrial","Poland",52.12,19.4,"Neospora caninum",7.3,234,234,179
"180","ungulates","Blastocerus dichotomus","Artiodactyla","Cervidae","terrestrial","Tiete River, Sao Paulo",-20.66,-51.49,"Toxoplasma gondii",0.27,66,66,180
"181","primates","Brachyteles arachnoides","Primates","Atelidae","terrestrial","Fazenda Barreiro Rico, Brazil",-22.66,-48.18,"Entamoeba hartmanni",0.08,23,23,181
"182","primates","Brachyteles arachnoides","Primates","Atelidae","terrestrial","Espirito Santo, Brazil",-20,-40.75,"Plasmodium brasilianum",0.096,21,21,182
"183","primates","Brachyteles arachnoides","Primates","Atelidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",NA,NA,NA,183
"184","primates","Brachyteles arachnoides","Primates","Atelidae","terrestrial","Espirito Santo, Brazil",-20,-40.75,"Plasmodium simium",NA,NA,NA,184
"185","primates","Brachyteles arachnoides","Primates","Atelidae","terrestrial","Espirito Santo, Brazil",-20,-40.75,"Plasmodium simium",0.04,21,21,185
"186","primates","Cacajao calvus","Primates","Pitheciidae","terrestrial","Brazil",-10,-55,"Plasmodium brasilianum",NA,NA,NA,186
"187","primates","Cacajao calvus","Primates","Pitheciidae","terrestrial","South America",NA,NA,"Plasmodium brasilianum",0.5,8,8,187
"188","primates","Cacajao calvus","Primates","Pitheciidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,188
"189","primates","Cacajao calvus","Primates","Pitheciidae","terrestrial","Brazil",-10,-55,"Trypanosoma cruzi",NA,NA,NA,189
"190","primates","Callicebus brunneus","Primates","Pitheciidae","terrestrial","Tampobata Research Center",-12.7,-69.2,"Chilomastix mesnili",0.167,12,12,190
"191","primates","Callicebus brunneus","Primates","Pitheciidae","terrestrial","Samuel",-8.16,-62.43,"Plasmodium brasilianum",0.06,50,50,191
"192","primates","Callicebus brunneus","Primates","Pitheciidae","terrestrial","Samuel",-8.16,-62.43,"Plasmodium brasilianum",0.06,50,50,192
