"","protname","prothosts"
"81","Metadinium medium","empty"
"82","Hepatocystis kochi","empty"
"83","Plasmodium georgesi","empty"
"84","Plasmodium gonderi","empty"
"85","Plasmodium petersi","empty"
"86","Entamoeba histolytica","empty"
"87","Pentatrichomonas hominis","empty"
"88","Entamoeba chattoni","empty"
"89","Babesia pitheci","empty"
"90","Dientamoeba fragilis","empty"
"91","Hepatocystis cercopitheci","empty"
"92","Trypanosoma primatum","empty"
"93","Hepatocystis bovillezi","empty"
"94","Trichomonas intestinalis","empty"
"95","Hepatozoon canis","empty"
"96","Leishmania chagasi","empty"
"97","Sarcocystis capreolicanis","empty"
"98","Sarcocystis grueneri","empty"
"99","Sarcocystis silva","empty"
"100","Trypanosoma sp. TSD1","empty"
"101","Cyclospora cercopitheci","empty"
"102","Entopolypoides macaci","empty"
"103","Cyclospora colobi","empty"
"104","Babesia cynicti","empty"
"105","Babesia bicornis","empty"
"106","Cycloposthium bipalmatum","empty"
"107","Cycloposthium corrugatum","empty"
"108","Cycloposthium dentiferum","empty"
"109","Cycloposthium edentatum","empty"
"110","Cycloposthium scutigerum","empty"
"111","Diplodinium anacanthum","empty"
"112","Diplodinium dentatum","empty"
"113","Diploplastron affine","empty"
"114","Elyplastron bubali","empty"
"115","Entodinium bursa","empty"
"116","Epidinium caudatum","empty"
"117","Ostracodinium gracile","empty"
"118","Ostracodinium mammosum","empty"
"119","Ostracodinium trivesiculatum","empty"
"120","Polyplastron multivesiculatum","empty"
"121","Spirodinium equi","empty"
"122","Tetratoxum parvum","empty"
"123","Tetratoxum unifasciculatum","empty"
"124","Theileria bicornis","empty"
"125","Triadinium galea","empty"
"126","Cystoisospora belli","empty"
"127","Babesia equi","empty"
"128","Hepatocystis foleyi","empty"
"129","Plasmodium girardi","empty"
"130","Cytauxzoon manul","empty"
"131","Eimeria felina","empty"
"132","Trypanosoma irangiense","empty"
"133","Trypanosoma perodictici","empty"
"134","Sarcocystis camelopardalis","empty"
"135","Sarcocystis giraffae","empty"
"136","Sarcocystis klaseriensis","empty"
"137","Gorillophilus thoracatus","empty"
"138","Plasmodium adleri","empty"
"139","Plasmodium blacklocki","empty"
"140","Plasmodium ovale","empty"
"141","Plasmodium praefalciparum","empty"
"142","Plasmodium reichenowi","empty"
"143","Plasmodium rodhani","empty"
"144","Plasmodium schwetzi","empty"
"145","Prototapirella gorillae","empty"
"146","Eimeria vulpis","empty"
"147","Leishmania donovani","empty"
"148","Charonina hippopotami","empty"
"149","Cucurvella vivax","empty"
"150","Paraisotricha minuta","empty"
"151","Paraplagiopyla kiboko","empty"
"152","Parentodinium africanum","empty"
"153","Parentodinium ostrea","empty"
"154","Babesia bigemina","empty"
"155","Sarcocystis hydrurgae","empty"
"156","Plasmodium eylesi","empty"
"157","Plasmodium jefferyi","empty"
"158","Plasmodium youngi","empty"
"159","Plasmodium hylobati","empty"
"160","Isospora africana","empty"
"161","Isospora hoogstraali","empty"
"162","Isospora zorillae","empty"
"163","Eimeria macusaniensis","empty"
"164","Isospora lutrae","empty"
"165","Babesia rossi","empty"
"166","Cytauxzoon felis","empty"
"167","Plasmodium inui","empty"
"168","Hepatocystis taiwanensis","empty"
"169","Plasmodium cynomolgi","empty"
"170","Trypanosoma conorhini","empty"
"171","Hepatocystis semnopitheci","empty"
"172","Plasmodium coatneyi","empty"
"173","Plasmodium fieldi","empty"
"174","Plasmodium knowlesi","empty"
"175","Trypanosoma cyclops","empty"
"176","Entamoeba dispar","empty"
"177","Cyclospora cayetanensis","empty"
"178","Plasmodium fragile","empty"
"179","Plasmodium shortii","empty"
"180","Babesia cellii","empty"
"181","Plasmodium simiovale","empty"
"182","Pseudolimax butschlii","empty"
"183","Hepatozoon JM-1","empty"
"184","Hepatozoon JM-2","empty"
"185","Hepatozoon JM-3","empty"
"186","Hepatozoon JM-4","empty"
"187","Hepatozoon JM-5","empty"
"188","Hepatozoon JM-6","empty"
"189","Hepatozoon JM-7","empty"
"190","Hepatozoon JM-8","empty"
"191","Isospora martessii","empty"
"192","Babesia missirolii","empty"
"193","Eimeria melis","empty"
"194","Isospora melis","empty"
"195","Sarcocystis sebeki","empty"
"196","Trypanosoma pestanai","empty"
"197","Sarcocystis mephitisi","empty"
"198","Isospora altaica","empty"
"199","Eimeria furonis","empty"
"200","Eimeria ictidea","empty"
"201","Hepatozoon procyonis","empty"
"202","Eimeria pachylepyron","empty"
"203","Sarcocystis americana","empty"
"204","Sarcocystis hemioni","empty"
"205","Sarcocystis hemionilatrantis","empty"
"206","Sarcocystis youngi","empty"
"207","Babesia bovis","empty"
"208","Babesia odocoilei","empty"
"209","Eimeria madisonensis","empty"
"210","Eimeria mccordocki","empty"
"211","Eimeria odocoilei","empty"
"212","Sarcocystis odocoileocanis","empty"
"213","Plasmodium gaboni","empty"
"214","Plasmodium rodhaini","empty"
"215","Troglocorys cava","empty"
"216","Troglodytella abrassarti","empty"
"217","Sarcocystis felis","empty"
"218","Cyclospora papionis","empty"
"219","Entamoeba polecki","empty"
"220","Hepatocystis simiae","empty"
"221","Babesia microti","empty"
"222","Isospora papionis","empty"
"223","Sarcocystis dubeyella","empty"
"224","Sarcocystis phacochoeri","empty"
"225","Plasmodium pitheci","empty"
"226","Sarcocystis danzani","empty"
"227","Sarcocystis mongolica","empty"
"228","Babesia lotori","empty"
"229","Eimeria nuttalli","empty"
"230","Eimeria procyonis","empty"
"231","Sarcocystis kirkpatricki","empty"
"232","Babesia propitheci","empty"
"233","Besnoitia tarandi","empty"
"234","Eimeria hreindyria","empty"
"235","Eimeria mayeri","empty"
"236","Eimeria rangiferis","empty"
"237","Sarcocystis hardangeri","empty"
"238","Sarcocystis rangi","empty"
"239","Sarcocystis tarandivulpes","empty"
"240","Isospora arctopitheci","empty"
"241","Leishmania braziliensis","empty"
"242","Isospora saimirae","empty"
"243","Trypanosoma sanmartini","empty"
"244","Eimeria mephitidis","empty"
"245","Isospora sengeri","empty"
"246","Isospora spilogales","empty"
"247","Theileria buffeli","empty"
"248","Theileria mutans","empty"
"249","Theileria parva","empty"
"250","Trypanosoma theileri","empty"
"251","Sarcocystis hominis","empty"
"252","Sarcocystis ursusi","empty"
"253","Sarcocystis arctosi","empty"
"254","Isospora vulpis","empty"
"255","Theileria annae","empty"
