"","protname","normalised.degree","betweenness","weighted.betweenness","closeness","weighted.closeness","types","deg","bet","clos","eig"
"19","Blastocystis hominis",0.0244897959183673,0.0135257531612349,0.000541372487177093,0.00637576141671709,0.00270526507188754,"FALSE",12,3301.36803430333,0,0.143307444214301
"20","Blepharocorys jubata",0.00408163265306122,0,0,0.00517792001282788,0.00177787945383493,"FALSE",2,0,0,0.0103069317926905
"21","Charonina hippopotami",0.00408163265306122,0,0,0.000229069272456902,NA,"FALSE",2,0,0,5.42714426622212e-18
"22","Chilomastix mesnili",0.0653061224489796,0.0229275404923635,0.0333827698352427,0.00690071183276416,0.0033213496599042,"FALSE",32,6138.77182891612,0,0.55686298041413
"23","Cryptosporidium parvum",0.0693877551020408,0.0250270673056035,0.00144042964448258,0.00649984060596458,0.0034558640910021,"FALSE",34,6092.28169252066,0,0.263304952637351
"24","Cycloposthium bipalmatum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"25","Cycloposthium corrugatum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"26","Cycloposthium dentiferum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"27","Cycloposthium edentatum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"28","Cycloposthium scutigerum",0.0122448979591837,0,0,0.00575059319397013,0.0018868834887842,"FALSE",6,1674,0,0.0127070264972601
"29","Cyclospora cercopitheci",0.00408163265306122,0,0,0.00454320723706188,0.00172159376141857,"FALSE",2,0,0,0.0195070960876717
"30","Cyclospora colobi",0.00408163265306122,0,0,0.00448593991894766,0.0017040120260677,"FALSE",2,0,0,0.0353585671322109
"31","Cyclospora papionis",0.00816326530612245,0,0,0.00493453391084242,0.00232055571766608,"FALSE",4,2.35734994120179,0,0.0831383582526174
"32","Cystoisospora felis",0.0326530612244898,0.00256952747927314,0.000118934557801314,0.00560265262217505,0.0032513101529605,"FALSE",16,296.253156626289,0,0.118576401597929
"33","Cystoisospora ohioensis",0.00408163265306122,0,0,0.00501566261150424,0.0017461226018047,"FALSE",2,0,0,0.0153129785674044
"34","Cytauxzoon felis",0.0122448979591837,0,0,0.0049297616343329,0.00268326660333364,"FALSE",6,4.2453279291077,0,0.0332157237923013
"35","Cytauxzoon manul",0.00408163265306122,0,0,0,NA,"FALSE",2,0,0,0
"36","Dientamoeba fragilis",0.0244897959183673,0.000707101010809998,1.79345761763886e-05,0.00522087050141355,0.00301814676781957,"FALSE",12,75.301138369556,0,0.248022491827192
"37","Diplodinium anacanthum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"38","Diplodinium dentatum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"39","Diploplastron affine",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"40","Eimeria auburnensis",0.00408163265306122,0,0,0.000114534636228451,NA,"FALSE",2,0,0,2.63802374167091e-19
"41","Eimeria bovis",0.00408163265306122,0,0,0.000114534636228451,NA,"FALSE",2,0,0,1.35771595258208e-18
"42","Eimeria crispus",0.00408163265306122,0,0,0.00490112797527579,0.00174454029749821,"FALSE",2,0,0,0.00861596169072265
"43","Eimeria felina",0.00816326530612245,0,0,0.0049297616343329,0.00236222926501206,"FALSE",4,0.617647058823529,0,0.0288033780766664
"44","Eimeria furonis",0.00408163265306122,0,0,0.00413756373375278,0.00172533381925157,"FALSE",2,0,0,0.0039458282894409
"45","Eimeria hreindyria",0.00408163265306122,0,0,0.00518746456584692,0.00180842663807011,"FALSE",2,0,0,0.0130446934386898
"46","Eimeria ictidea",0.00408163265306122,0,0,0.00413756373375278,0.00172533381925157,"FALSE",2,0,0,0.0039458282894409
"47","Eimeria kamoshika",0.00816326530612245,0,0,0.00490112797527579,0.00174454029749821,"FALSE",4,838,0,0.00868893371335949
"48","Eimeria macusaniensis",0.00408163265306122,0,0,0,NA,"FALSE",2,0,0,0
"49","Eimeria madisonensis",0.00408163265306122,0,0,0.00513974180075173,0.00176754747977547,"FALSE",2,0,0,0.0168579646580466
"50","Eimeria mayeri",0.00408163265306122,0,0,0.00518746456584692,0.00180842663807011,"FALSE",2,0,0,0.0130446934386898
"51","Eimeria mccordocki",0.00408163265306122,0,0,0.00513974180075173,0.00176754747977547,"FALSE",2,0,0,0.0168579646580466
"52","Eimeria melis",0.00408163265306122,0,0,0.00498702895244713,0.00175465940124498,"FALSE",2,0,0,0.0132955623985762
"53","Eimeria mephitidis",0.00408163265306122,0,0,0.000114534636228451,NA,"FALSE",2,0,0,1.27901169240321e-18
"54","Eimeria nuttalli",0.00816326530612245,0,0,0.00516837545980884,0.00237187236762457,"FALSE",4,20.6135684385684,0,0.0280202132300893
"55","Eimeria odocoilei",0.00408163265306122,0,0,0.00513974180075173,0.00176754747977547,"FALSE",2,0,0,0.0168579646580466
"56","Eimeria pachylepyron",0.00408163265306122,0,0,0,NA,"FALSE",2,0,0,0
"57","Eimeria rangiferis",0.00408163265306122,0,0,0.00518746456584692,0.00180842663807011,"FALSE",2,0,0,0.0130446934386898
"58","Eimeria serowi",0.00408163265306122,0,0,0.00490112797527579,0.00174454029749821,"FALSE",2,0,0,0.00861596169072265
"59","Eimeria vulpis",0.00408163265306122,0,0,0.0049297616343329,0.00174062243774941,"FALSE",2,0,0,0.0138228192024397
"60","Eimeria zuernii",0.00408163265306122,0,0,0.000114534636228451,NA,"FALSE",2,0,0,4.3838127277174e-18
"61","Elyplastron bubali",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"62","Endolimax nana",0.0571428571428571,0.0199656461243442,0.00361030360070074,0.0067575435374786,0.00329079998750471,"FALSE",28,3508.8486996647,0,0.523429395043549
"63","Entamoeba chattoni",0.0163265306122449,0.00464050605940669,4.25815083486186e-05,0.006098969379165,0.00279625867074871,"FALSE",8,401.006058174162,0,0.172987954215358
"64","Entamoeba coli",0.114285714285714,0.0439252262768427,0.115430355191411,0.00699615736295454,0.00350383400814095,"FALSE",56,14260.1583577975,0,0.808735191838989
"65","Entamoeba dispar",0.00816326530612245,0,0,0.00448593991894766,0.00228688134573465,"FALSE",4,1.26632611308607,0,0.0548062467329831
"66","Entamoeba hartmanni",0.0693877551020408,0.0309205158339356,0.00115004015705113,0.00679572174955475,0.00332819998907491,"FALSE",34,6724.79741626106,0,0.605123661829906
"67","Entamoeba histolytica",0.106122448979592,0.0390189203993175,0.0743957302581468,0.00688162272672609,0.00349347150701126,"FALSE",52,11786.429074941,0,0.751251843583334
"68","Entamoeba polecki",0.00408163265306122,0,0,0.00493453391084242,0.00178130097821078,"FALSE",2,0,0,0.0501015331281971
"69","Entodinium bicornutum",0.00816326530612245,0.000322916146122574,5.55027936406133e-05,0.00582694961812243,0.00252258936674215,"FALSE",4,31.668775230029,0,0.0228005241780574
"70","Entodinium bursa",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"71","Entodinium caudatum",0.00816326530612245,0.000322916146122574,5.55027936406133e-05,0.00582694961812243,0.00252258936674215,"FALSE",4,31.668775230029,0,0.0228005241780574
"72","Entodinium dubardi",0.00816326530612245,0.000322916146122574,5.55027936406133e-05,0.00582694961812243,0.00252258936674215,"FALSE",4,31.668775230029,0,0.0228005241780574
"73","Entodinium furca",0.00816326530612245,0.000322916146122574,5.55027936406133e-05,0.00582694961812243,0.00252258936674215,"FALSE",4,31.668775230029,0,0.0228005241780573
"74","Entodinium minimum",0.00816326530612245,0.000322916146122574,5.55027936406133e-05,0.00582694961812243,0.00252258936674215,"FALSE",4,31.668775230029,0,0.0228005241780574
"75","Entopolypoides macaci",0.0163265306122449,0.0187878273727935,8.19326953742386e-05,0.00514451407726125,0.00260647899832743,"FALSE",8,2543.38052140737,0,0.0792677269340042
"76","Epidinium bulbiferum",0.00816326530612245,0.000322916146122574,5.55027936406133e-05,0.00582694961812243,0.00252258936674215,"FALSE",4,31.668775230029,0,0.0228005241780574
"77","Epidinium caudatum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"78","Epidinium gigas",0.00816326530612245,0.000322916146122574,5.55027936406133e-05,0.00582694961812243,0.00252258936674215,"FALSE",4,31.668775230029,0,0.0228005241780574
"79","Eudiplodinium maggi",0.00816326530612245,0.000322916146122574,5.55027936406133e-05,0.00582694961812243,0.00252258936674215,"FALSE",4,31.668775230029,0,0.0228005241780573
"80","Giardia intestinalis",0.0857142857142857,0.0540273318667284,0.179519706176685,0.00681481085559282,0.00362876881424255,"FALSE",42,16532.7357928765,0,0.461946497995434
"81","Hepatocystis cercopitheci",0.0204081632653061,0.00122290277539812,0,0.00497271212291857,0.00228607002836499,"FALSE",10,2308.89184420842,0,0.0602076501588999
"82","Hepatocystis foleyi",0.00408163265306122,0,0,0.00418051422233845,0.00164248764864121,"FALSE",2,0,0,0.00409271404442906
"83","Hepatocystis kochi",0.0775510204081633,0.008550913773744,0.0407592295524226,0.00595580108387944,0.0032448779248591,"FALSE",38,7697.75301350724,0,0.376680648975803
"84","Hepatocystis semnopitheci",0.0163265306122449,0.000108430468961778,0,0.00367465291232946,0.00201321304475064,"FALSE",8,46.2350816285631,0,0.00342347044570715
"85","Hepatocystis simiae",0.0204081632653061,0.00273798559925993,2.66396628584954e-05,0.00592716742482233,0.00291193425351874,"FALSE",10,331.922831029476,0,0.196517631532976
"86","Hepatocystis taiwanensis",0.00408163265306122,0,0,0.00327282723022798,0.00137548921213596,"FALSE",2,0,0,0.000507847801338358
"87","Hepatozoon americanum",0.00816326530612245,0,0,0.00501566261150424,0.00237010955736518,"FALSE",4,2.67884615384615,0,0.0282878109764785
"88","Hepatozoon canis",0.0204081632653061,0.000114390299702585,3.52398689781671e-05,0.00510156358867558,0.00289349975882324,"FALSE",10,860.563209688183,0,0.0556751814762273
"89","Hepatozoon JM-1",0.00408163265306122,0,0,0.000400871226799578,NA,"FALSE",2,0,0,0
"90","Hepatozoon JM-2",0.00408163265306122,0,0,0.000400871226799578,NA,"FALSE",2,0,0,8.10197087724853e-20
"91","Hepatozoon JM-3",0.00408163265306122,0,0,0.000400871226799578,NA,"FALSE",2,0,0,3.58510271156364e-18
"92","Hepatozoon JM-4",0.00408163265306122,0,0,0.000400871226799578,NA,"FALSE",2,0,0,0
"93","Hepatozoon JM-5",0.00408163265306122,0,0,0.000400871226799578,NA,"FALSE",2,0,0,6.53198169346598e-18
"94","Hepatozoon JM-6",0.00408163265306122,0,0,0.000400871226799578,NA,"FALSE",2,0,0,2.40951470352355e-18
"95","Hepatozoon JM-7",0.00408163265306122,0,0,0.000400871226799578,NA,"FALSE",2,0,0,0
"96","Hepatozoon JM-8",0.00408163265306122,0,0,0.000400871226799578,NA,"FALSE",2,0,0,3.13383401030188e-18
"97","Hepatozoon procyonis",0.00816326530612245,8.33710813928021e-05,0,0.00521609822490403,0.0021723351254353,"FALSE",4,86.2264759611816,0,0.0228187669707807
"98","Iodamoeba butschlii",0.0897959183673469,0.0186004338160373,0.0133638011748591,0.00684344451464993,0.00336826417092796,"FALSE",44,7656.35257104095,0,0.681435551292108
"99","Isospora arctopitheci",0.00408163265306122,0,0,0.00407552413912904,0.00163181927992498,"FALSE",2,0,0,0.00624382685112294
"100","Isospora canis",0.00816326530612245,0.000177641406596956,2.64299017336254e-05,0.0051588309067898,0.00238031895003385,"FALSE",4,9.10336096126346,0,0.0331565076371419
"101","Isospora cebi",0.00408163265306122,0,0,0.00445253398338102,0.0017044223148522,"FALSE",2,0,0,0.018100046970543
"102","Isospora endocallimici",0.00408163265306122,0,0,0,NA,"FALSE",2,0,0,0
"103","Isospora lutrae",0.00408163265306122,0,0,0.00484386065716156,0.00173480374606499,"FALSE",2,0,0,0.00846939961622843
"104","Isospora melis",0.00408163265306122,0,0,0.00498702895244713,0.00175465940124498,"FALSE",2,0,0,0.0132955623985762
"105","Isospora papionis",0.00408163265306122,0,0,0.00565037538727024,0.00183088113419536,"FALSE",2,0,0,0.0528273163239858
"106","Isospora saimirae",0.00408163265306122,0,0,0.00451934585451429,0.0017106138825534,"FALSE",2,0,0,0.0155112009770395
"107","Isospora sengeri",0.00408163265306122,0,0,0.000114534636228451,NA,"FALSE",2,0,0,0
"108","Isospora spilogales",0.00408163265306122,0,0,0.000114534636228451,NA,"FALSE",2,0,0,1.77213145493245e-18
"109","Isospora vulpis",0.00408163265306122,0,0,0.00504429627056135,0.00174530557036639,"FALSE",2,0,0,0.0178435290697375
"110","Leishmania braziliensis",0.00408163265306122,0,0,0.00407552413912904,0.00163181927992498,"FALSE",2,0,0,0.00624382685112294
"111","Leishmania chagasi",0.00408163265306122,0,0,0.0049297616343329,0.00173697487151956,"FALSE",2,0,0,0.0141772835834196
"112","Leishmania donovani",0.00408163265306122,0,0,0.0049297616343329,0.00174062243774941,"FALSE",2,0,0,0.0138228192024397
"113","Leishmania infantum",0.0285714285714286,0.00152390177258826,6.60747543340634e-05,0.00552629619802275,0.00313290809006339,"FALSE",14,270.429310349321,0,0.101613761012092
"114","Leishmania shawi",0.00816326530612245,8.45911459985504e-06,0,0.00453843496055236,0.00212096526248603,"FALSE",4,16.1479279027892,0,0.0184137641481869
"115","Metadinium medium",0.00816326530612245,0.000322916146122574,5.55027936406133e-05,0.00582694961812243,0.00252258936674215,"FALSE",4,31.668775230029,0,0.0228005241780574
"116","Neospora caninum",0.151020408163265,0.0315486696458259,0.00674402992569674,0.00670027621936437,0.00359028752022245,"FALSE",74,9849.93021167792,0,0.516653039922582
"117","Ostracodinium gracile",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"118","Ostracodinium mammosum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"119","Ostracodinium trivesiculatum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"120","Paraisotricha minuta",0.00408163265306122,0,0,0.000229069272456902,NA,"FALSE",2,0,0,2.38717251607408e-18
"121","Paraplagiopyla kiboko",0.00408163265306122,0,0,0.000229069272456902,NA,"FALSE",2,0,0,4.41928344565124e-18
"122","Parentodinium africanum",0.00408163265306122,0,0,0.000229069272456902,NA,"FALSE",2,0,0,0
"123","Parentodinium ostrea",0.00408163265306122,0,0,0.000229069272456902,NA,"FALSE",2,0,0,2.27538603013091e-18
"124","Pentatrichomonas hominis",0.0122448979591837,3.32141465046719e-05,9.61087335768195e-06,0.00491544480480435,0.00262600093844982,"FALSE",6,8.69106412279718,0,0.111546145671861
"125","Plasmodium brasilianum",0.118367346938776,0.00748997825349161,0.0189317386117958,0.00611805848520308,0.00312753792355114,"FALSE",58,7779.8586726378,0,0.250898275365134
"126","Plasmodium coatneyi",0.0122448979591837,0.00222972701500962,0,0.00445730625989054,0.0019174814698825,"FALSE",6,403.095134005622,0,0.0158433448304509
"127","Plasmodium cynomolgi",0.0326530612244898,0.011310568007648,0.0383052970809055,0.00476273195649974,0.00237012176277233,"FALSE",16,4775.6210240428,0,0.0415290723729119
"128","Plasmodium eylesi",0.00408163265306122,0,0,0.00420914788139557,0.00164683872789146,"FALSE",2,0,0,0.00412797413884654
"129","Plasmodium falciparum",0.0204081632653061,0.00661786946114874,0.000326769694161186,0.00627077133350768,0.00261317924508775,"FALSE",10,1096.04951706835,0,0.133882470977757
"130","Plasmodium fieldi",0.00816326530612245,0,0,0.00361738559421524,0.00175013792829708,"FALSE",4,5.92275332921158,0,0.00210551101579621
"131","Plasmodium fragile",0.00816326530612245,0.00109490634085485,0,0.00459093000215707,0.00175024531965405,"FALSE",4,263.875080224501,0,0.0242967733331613
"132","Plasmodium gaboni",0.00408163265306122,0,0,0.00488681114574723,0.00173757062877205,"FALSE",2,0,0,0.0488628097439898
"133","Plasmodium georgesi",0.00816326530612245,5.2622988550963e-06,0,0.00483908838065205,0.0018711600961955,"FALSE",4,68.8110100084941,0,0.0459045901229683
"134","Plasmodium girardi",0.00408163265306122,0,0,0.00418051422233845,0.00164248764864121,"FALSE",2,0,0,0.00409271404442906
"135","Plasmodium gonderi",0.0285714285714286,0.000529227185359121,0.00988478324837588,0.0050299794410328,0.00261112169835238,"FALSE",14,2114.2899270736,0,0.0868545520260972
"136","Plasmodium hylobati",0.00408163265306122,0,0,0,NA,"FALSE",2,0,0,0
"137","Plasmodium inui",0.0408163265306122,0.00474753445872752,0.00252273412047454,0.00454320723706188,0.00212262344942695,"FALSE",20,4433.65436866464,0,0.0184335960983283
"138","Plasmodium jefferyi",0.00408163265306122,0,0,0.00420914788139557,0.00164683872789146,"FALSE",2,0,0,0.00412797413884654
"139","Plasmodium knowlesi",0.0122448979591837,0,0,0.00361738559421524,0.00175178182622542,"FALSE",6,39.5197130339372,0,0.00227946492170624
"140","Plasmodium petersi",0.00816326530612245,5.2622988550963e-06,0,0.00483908838065205,0.0018711600961955,"FALSE",4,68.8110100084941,0,0.0459045901229683
"141","Plasmodium pitheci",0.00408163265306122,0,0,0.00438094983573824,0.00170432619100132,"FALSE",2,0,0,0.0176349605477574
"142","Plasmodium reichenowi",0.00816326530612245,3.32141465046719e-05,9.61087335768195e-06,0.00491544480480435,0.00233053880088928,"FALSE",4,3.01074862971252,0,0.082679312614663
"143","Plasmodium rodhaini",0.00408163265306122,0,0,0.00488681114574723,0.00173757062877205,"FALSE",2,0,0,0.0488628097439898
"144","Plasmodium schwetzi",0.00816326530612245,3.32141465046719e-05,9.61087335768195e-06,0.00491544480480435,0.00233053880088928,"FALSE",4,3.01074862971252,0,0.082679312614663
"145","Plasmodium shortii",0.00816326530612245,0.00109490634085485,0,0.00459093000215707,0.00175024531965405,"FALSE",4,263.875080224501,0,0.0242967733331613
"146","Plasmodium simiovale",0.00408163265306122,0,0,0.00453366268404284,0.00172834822496665,"FALSE",2,0,0,0.0233563375534884
"147","Plasmodium simium",0.0163265306122449,5.14971491817656e-05,0,0.00566946449330831,0.00253005683627252,"FALSE",8,249.772659460853,0,0.0517995251584439
"148","Plasmodium vivax",0.0163265306122449,0.00547296134345252,9.61087335768195e-06,0.00624213767445057,0.00257143690570034,"FALSE",8,786.810833690576,0,0.124186441566804
"149","Plasmodium youngi",0.00408163265306122,0,0,0.00420914788139557,0.00164683872789146,"FALSE",2,0,0,0.00412797413884654
"150","Polyplastron multivesiculatum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"151","Prototapirella gorillae",0.00408163265306122,0,0,0.00465774187329033,0.00170905698566221,"FALSE",2,0,0,0.0338165028706732
"152","Retortamonas intestinalis",0.0122448979591837,0.001012121864499,2.64299017336254e-05,0.00516360318329932,0.00243893083006156,"FALSE",6,166.062687583202,0,0.0951413107712652
"153","Sarcocystis alces",0.00408163265306122,0,0,0.0051588309067898,0.00179580197195411,"FALSE",2,0,0,0.015271999479412
"154","Sarcocystis alceslatrans",0.00408163265306122,0,0,0.0051588309067898,0.00179580197195411,"FALSE",2,0,0,0.015271999479412
"155","Sarcocystis americana",0.00408163265306122,0,0,0.00499657350546617,0.00175218661259055,"FALSE",2,0,0,0.0137762366470075
"156","Sarcocystis arctosi",0.00408163265306122,0,0,0.00484386065716156,0.00173480374606499,"FALSE",2,0,0,0.00846939961622844
"157","Sarcocystis arieticanis",0.00408163265306122,0,0,5.72673181142254e-05,NA,"FALSE",2,0,0,0
"158","Sarcocystis axicuonis",0.00816326530612245,0,0,0.00392281129082444,0.00157295840731506,"FALSE",4,838,0,0.000953901319045555
"159","Sarcocystis camelopardalis",0.00408163265306122,0,0,0.00490112797527579,0.00174454029749821,"FALSE",2,0,0,0.00861533301244704
"160","Sarcocystis capracanis",0.00408163265306122,0,0,5.72673181142254e-05,NA,"FALSE",2,0,0,0
"161","Sarcocystis capreolicanis",0.00408163265306122,0,0,0.00519700911886595,0.00178748045048457,"FALSE",2,0,0,0.0206206045698547
"162","Sarcocystis danzani",0.00408163265306122,0,0,5.72673181142254e-05,NA,"FALSE",2,0,0,0
"163","Sarcocystis dubeyella",0.00408163265306122,0,0,0.00360497767529049,0.00124516995191557,"FALSE",2,0,0,0.000100421933435515
"164","Sarcocystis elegans",0.00408163265306122,0,0,0.00401825682101481,0.0016271598300427,"FALSE",2,0,0,0.00512669400905682
"165","Sarcocystis felis",0.00408163265306122,0,0,0.0049297616343329,0.0017368882110205,"FALSE",2,0,0,0.0143209469650875
"166","Sarcocystis fusiformis",0.00408163265306122,0,0,0.00501566261150424,0.0017461226018047,"FALSE",2,0,0,0.0153129785674044
"167","Sarcocystis gazellae",0.00408163265306122,0,0,5.72673181142254e-05,NA,"FALSE",2,0,0,0
"168","Sarcocystis giraffae",0.00408163265306122,0,0,0.00490112797527579,0.00174454029749821,"FALSE",2,0,0,0.00861533301244704
"169","Sarcocystis grueneri",0.00816326530612245,0,0,0.00519700911886595,0.00237086280436124,"FALSE",4,3.39593250396943,0,0.0364514908619965
"170","Sarcocystis hardangeri",0.00408163265306122,0,0,0.00518746456584692,0.00180842663807011,"FALSE",2,0,0,0.0130446934386898
"171","Sarcocystis hemioni",0.00408163265306122,0,0,0.00499657350546617,0.00175218661259055,"FALSE",2,0,0,0.0137762366470075
"172","Sarcocystis hemionilatrantis",0.00408163265306122,0,0,0.00499657350546617,0.00175218661259055,"FALSE",2,0,0,0.0137762366470075
"173","Sarcocystis hominis",0.00408163265306122,0,0,0.00484386065716156,0.00173480374606499,"FALSE",2,0,0,0.00846939961622844
"174","Sarcocystis kirkpatricki",0.00408163265306122,0,0,0.00516837545980884,0.00177621602978401,"FALSE",2,0,0,0.0193866205769862
"175","Sarcocystis klaseriensis",0.00408163265306122,0,0,0.00490112797527579,0.00174454029749821,"FALSE",2,0,0,0.00861533301244704
"176","Sarcocystis melampi",0.00408163265306122,0,0,0,NA,"FALSE",2,0,0,0
"177","Sarcocystis mephitisi",0.00408163265306122,0,0,0.00490112797527579,0.00173589944954567,"FALSE",2,0,0,0.0115129132207037
"178","Sarcocystis mongolica",0.00408163265306122,0,0,5.72673181142254e-05,NA,"FALSE",2,0,0,0
"179","Sarcocystis neurona",0.0285714285714286,0.00088349053285062,7.92897052008761e-05,0.00534017741415152,0.00319166941631562,"FALSE",14,198.635008225646,0,0.0960491624576012
"180","Sarcocystis odocoileocanis",0.00408163265306122,0,0,0.00513974180075173,0.00176754747977547,"FALSE",2,0,0,0.0168579646580466
"181","Sarcocystis ovalis",0.00408163265306122,0,0,0.0051588309067898,0.00179580197195411,"FALSE",2,0,0,0.015271999479412
"182","Sarcocystis phacochoeri",0.00408163265306122,0,0,0.00360497767529049,0.00124516995191557,"FALSE",2,0,0,0.000100421933435518
"183","Sarcocystis rangi",0.00408163265306122,0,0,0.00518746456584692,0.00180842663807011,"FALSE",2,0,0,0.0130446934386898
"184","Sarcocystis scandinavica",0.00408163265306122,0,0,0.0051588309067898,0.00179580197195411,"FALSE",2,0,0,0.015271999479412
"185","Sarcocystis sebeki",0.00408163265306122,0,0,0.00498702895244713,0.00175465940124498,"FALSE",2,0,0,0.0132955623985762
"186","Sarcocystis tarandivulpes",0.00408163265306122,0,0,0.00518746456584692,0.00180842663807011,"FALSE",2,0,0,0.0130446934386898
"187","Sarcocystis ursusi",0.00408163265306122,0,0,0.00487249431621868,0.00173520726532854,"FALSE",2,0,0,0.0106994344810463
"188","Sarcocystis woodhousei",0.00408163265306122,0,0,5.72673181142254e-05,NA,"FALSE",2,0,0,0
"189","Sarcocystis youngi",0.00408163265306122,0,0,0.00499657350546617,0.00175218661259055,"FALSE",2,0,0,0.0137762366470075
"190","Spirodinium equi",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"191","Tetratoxum parvum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"192","Tetratoxum unifasciculatum",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"193","Theileria annae",0.00408163265306122,0,0,0.00504429627056135,0.00174530557036639,"FALSE",2,0,0,0.0178435290697375
"194","Theileria bicornis",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
"195","Theileria buffeli",0.00408163265306122,0,0,0.0049297616343329,0.00174944967320183,"FALSE",2,0,0,0.00869020199659312
"196","Theileria cervi",0.0244897959183673,0.00517669802704702,0.00456796801629492,0.00560742489868457,0.00292832446639957,"FALSE",12,2151.8345632096,0,0.0686077690215902
"197","Theileria mutans",0.00408163265306122,0,0,0.0049297616343329,0.00174944967320183,"FALSE",2,0,0,0.00869020199659312
"198","Theileria parva",0.00408163265306122,0,0,0.0049297616343329,0.00174944967320183,"FALSE",2,0,0,0.00869020199659312
"199","Toxoplasma gondii",0.330612244897959,0.419493838676615,0.311280810657946,0.00901005804997146,0.00369272027537628,"FALSE",162,96327.1363631389,0,1
"200","Triadinium galea",0.00408163265306122,0,0,0.00575059319397013,0.0018868834887842,"FALSE",2,0,0,0.0124935923853669
