"","hostname","hostprots"
"66","Cercopithecus denti","empty"
"67","Cercopithecus diana","empty"
"68","Cercopithecus kandti","empty"
"69","Cercopithecus lhoesti","empty"
"70","Cercopithecus mitis","empty"
"71","Cercopithecus mona","empty"
"72","Cercopithecus neglectus","empty"
"73","Cercopithecus nictitans","empty"
"74","Cercopithecus petaurista","empty"
"75","Cerdocyon thous","empty"
"76","Cervus elaphus","empty"
"77","Cervus nippon","empty"
"78","Chiropotes albinasus","empty"
"79","Chiropotes chiropotes","empty"
"80","Chiropotes satanas","empty"
"81","Chlorocebus aethiops","empty"
"82","Chlorocebus pygerythrus","empty"
"83","Chlorocebus sabaeus","empty"
"84","Chrysocyon brachyurus","empty"
"85","Colobus angolensis","empty"
"86","Colobus guereza","empty"
"87","Colobus vellerosus","empty"
"88","Conepatus chinga","empty"
"89","Connochaetes taurinus","empty"
"90","Crocuta crocuta","empty"
"91","Cuon alpinus","empty"
"92","Cynictis penicillata","empty"
"93","Cystophora cristata","empty"
"94","Dama dama","empty"
"95","Diceros bicornis","empty"
"96","Enhydra lutris","empty"
"97","Equus burchellii","empty"
"98","Equus caballus","empty"
"99","Equus grevyi","empty"
"100","Equus zebra","empty"
"101","Erignathus barbatus","empty"
"102","Erythrocebus patas","empty"
"103","Eulemur macaco","empty"
"104","Eulemur rufus","empty"
"105","Felis manul","empty"
"106","Felis silvestris","empty"
"107","Galago demidoff","empty"
"108","Galictis cuja","empty"
"109","Genetta genetta","empty"
"110","Giraffa camelopardalis","empty"
"111","Gorilla beringei","empty"
"112","Gorilla gorilla","empty"
"113","Halichoerus grypus","empty"
"114","Herpestes ichneumon","empty"
"115","Hippopotamus amphibius","empty"
"116","Hippotragus equinus","empty"
"117","Hippotragus niger","empty"
"118","Hydrurga leptonyx","empty"
"119","Hylobates lar","empty"
"120","Hylobates moloch","empty"
"121","Ictonyx libyca","empty"
"122","Kobus ellipsiprymnus","empty"
"123","Kobus kob","empty"
"124","Lagothrix lagotricha","empty"
"125","Lama glama","empty"
"126","Leontopithecus chrysomelas","empty"
"127","Leontopithecus chrysopygus","empty"
"128","Leontopithecus rosalia","empty"
"129","Leopardus geoffroyi","empty"
"130","Leopardus pardalis","empty"
"131","Lontra canadensis","empty"
"132","Lophocebus albigena","empty"
"133","Lophocebus aterrimus","empty"
"134","Lutra lutra","empty"
"135","Lycalopex gymnocercus","empty"
"136","Lycaon pictus","empty"
"137","Lynx canadensis","empty"
"138","Lynx lynx","empty"
"139","Lynx pardinus","empty"
"140","Lynx rufus","empty"
"141","Macaca assamensis","empty"
"142","Macaca cyclopis","empty"
"143","Macaca fascicularis","empty"
"144","Macaca fuscata","empty"
"145","Macaca mulatta","empty"
"146","Macaca nemestrina","empty"
"147","Macaca nigra","empty"
"148","Macaca radiata","empty"
"149","Macaca sinica","empty"
"150","Mandrillus leucophaeus","empty"
"151","Mandrillus sphinx","empty"
"152","Martes foina","empty"
"153","Martes martes","empty"
"154","Martes melampus","empty"
"155","Martes pennanti","empty"
"156","Martes zibellina","empty"
"157","Meles meles","empty"
"158","Mephitis mephitis","empty"
"159","Miopithecus talapoin","empty"
"160","Mirounga angustirostris","empty"
"161","Monachus schauinslandi","empty"
"162","Muntiacus reevesi","empty"
"163","Mustela altaica","empty"
"164","Mustela nigripes","empty"
"165","Mustela putorius","empty"
"166","Nasua nasua","empty"
"167","Neovison vison","empty"
"168","Nyctereutes procyonoides","empty"
"169","Nycticebus coucang","empty"
"170","Odobenus rosmarus","empty"
"171","Odocoileus hemionus","empty"
"172","Odocoileus virginianus","empty"
"173","Otolemur crassicaudatus","empty"
"174","Ourebia ourebi","empty"
"175","Ovibos moschatus","empty"
"176","Ovis ammon","empty"
"177","Ovis aries","empty"
"178","Ovis canadensis","empty"
"179","Ozotoceros bezoarticus","empty"
"180","Pan troglodytes","empty"
"181","Panthera leo","empty"
"182","Panthera onca","empty"
"183","Panthera pardus","empty"
"184","Papio anubis","empty"
"185","Papio cynocephalus","empty"
"186","Papio hamadryas","empty"
"187","Papio papio","empty"
"188","Papio ursinus","empty"
"189","Pecari tajacu","empty"
"190","Perodicticus potto","empty"
"191","Phacochoerus aethiopicus","empty"
"192","Philantomba monticola","empty"
"193","Phoca largha","empty"
"194","Phoca vitulina","empty"
"195","Piliocolobus badius","empty"
"196","Piliocolobus rufomitratus","empty"
"197","Piliocolobus tephrosceles","empty"
"198","Pithecia irrorata","empty"
"199","Pithecia pithecia","empty"
"200","Pongo abelii","empty"
"201","Pongo pygmaeus","empty"
"202","Presbytis melalophos","empty"
"203","Procapra gutturosa","empty"
"204","Procyon cancrivorus","empty"
"205","Procyon lotor","empty"
"206","Procyon pygmaeus","empty"
"207","Propithecus coquereli","empty"
"208","Puma concolor","empty"
"209","Pusa hispida","empty"
"210","Rangifer tarandus","empty"
"211","Redunca redunca","empty"
"212","Rupicapra pyrenaica","empty"
"213","Rupicapra rupicapra","empty"
"214","Rusa unicolor","empty"
"215","Saguinus bicolor","empty"
"216","Saguinus fuscicollis","empty"
"217","Saguinus geoffroyi","empty"
"218","Saguinus labiatus","empty"
"219","Saguinus leucopus","empty"
"220","Saguinus midas","empty"
"221","Saguinus niger","empty"
"222","Saguinus nigricollis","empty"
"223","Saguinus oedipus","empty"
"224","Saimiri boliviensis","empty"
"225","Saimiri oerstedii","empty"
"226","Saimiri sciureus","empty"
"227","Saimiri ustus","empty"
"228","Semnopithecus entellus","empty"
"229","Semnopithecus priam","empty"
"230","Spilogale gracilis","empty"
"231","Spilogale putorius","empty"
"232","Sus scrofa","empty"
"233","Syncerus caffer","empty"
"234","Taurotragus oryx","empty"
"235","Taxidea taxus","empty"
"236","Tayassu pecari","empty"
"237","Trachypithecus cristatus","empty"
"238","Trachypithecus obscurus","empty"
"239","Trachypithecus vetulus","empty"
"240","Tragelaphus angasii","empty"
"241","Tragelaphus scriptus","empty"
"242","Tragelaphus spekii","empty"
"243","Tragelaphus strepsiceros","empty"
"244","Urocyon cinereoargenteus","empty"
"245","Urocyon littoralis","empty"
"246","Ursus americanus","empty"
"247","Ursus arctos","empty"
"248","Ursus maritimus","empty"
"249","Vulpes lagopus","empty"
"250","Vulpes vulpes","empty"
"251","Zalophus californianus","empty"
