X,protname,n_realms,n_ecoregions,n_biomes,eco_range,main_biome,main_ecoregion
95,Plasmodium georgesi,1,2,2,1822893.201,7,12
96,Plasmodium girardi,1,1,1,194183.5019,1,18
97,Plasmodium gonderi,1,6,2,3751809.442,1,3
98,Plasmodium hylobati,1,3,1,677494.0693,1,3
99,Plasmodium inui,3,12,2,NA,1,2
100,Plasmodium jefferyi,1,2,1,537114.482,1,2
101,Plasmodium knowlesi,2,3,2,NA,1,2
102,Plasmodium rodhaini,1,1,1,407862.8414,1,30
103,Plasmodium petersi,1,2,2,2527898.977,7,12
104,Plasmodium pitheci,1,2,1,941279.9318,1,2
105,Plasmodium reichenowi,1,4,2,884988.531,1,30
106,Plasmodium schwetzi,1,2,2,979551.3321,1,4
107,Plasmodium shortii,1,2,2,251909.0779,2,1
108,Plasmodium simiovale,1,1,1,12500.12786,1,54
109,Plasmodium simium,1,5,2,6798953.685,1,3
110,Plasmodium vivax,2,5,3,1165967.921,1,1
111,Plasmodium youngi,1,1,1,117978.6615,1,46
112,Retortamonas intestinalis,2,2,1,882498.0649,1,1
113,Sarcocystis alceslatrans,1,1,1,548394.2564,6,9
114,Sarcocystis americana,1,1,1,41327.75379,8,8
115,Sarcocystis arctosi,1,1,1,6799.099677,6,3
116,Sarcocystis arieticanis,1,1,1,149870.8044,5,1
117,Sarcocystis axicuonis,1,2,2,579579.7566,1,11
118,Sarcocystis camelopardalis,1,1,1,392951.7081,7,25
119,Sarcocystis capracanis,1,1,1,149870.8044,5,1
120,Sarcocystis capreolicanis,1,1,1,44127.4318,4,5
121,Sarcocystis danzani,1,1,1,889460.0763,8,13
122,Sarcocystis dubeyella,1,1,1,392951.7081,7,25
123,Sarcocystis elegans,1,1,1,715519.8352,1,35
124,Sarcocystis felis,1,1,1,314152.7868,7,11
125,Sarcocystis fusiformis,1,1,1,855.1093774,5,30
126,Sarcocystis gazellae,1,1,1,586846.0041,13,9
127,Sarcocystis giraffae,1,1,1,392951.7081,7,25
128,Sarcocystis grueneri,1,1,1,88254.8636,4,5
129,Sarcocystis hemioni,1,1,1,41327.75379,8,8
130,Sarcocystis hemionilatrantis,1,1,1,108365.979,8,8
131,Sarcocystis hominis,1,1,1,392951.7081,7,25
132,Sarcocystis kirkpatricki,1,4,3,1964380.225,4,17
133,Sarcocystis klaseriensis,1,1,1,392951.7081,7,25
134,Sarcocystis melampi,1,1,1,392951.7081,7,25
135,Sarcocystis mephitisi,1,1,1,14883.02265,4,17
136,Sarcocystis mongolica,1,1,1,889460.0763,8,13
137,Sarcocystis neurona,3,15,7,NA,4,11
138,Sarcocystis odocoileocanis,2,4,4,607125.9325,1,64
139,Sarcocystis phacochoeri,1,1,1,392951.7081,7,25
140,Sarcocystis rangi,1,1,1,91980.33085,6,2
141,Sarcocystis sebeki,1,1,1,699411.3398,4,12
142,Sarcocystis tarandivulpes,1,2,2,192785.1683,6,2
143,Sarcocystis ursusi,1,1,1,159111.0687,4,3
144,Sarcocystis woodhousei,1,1,1,586846.0041,13,9
145,Sarcocystis youngi,1,1,1,24796.65227,8,8
146,Theileria annae,2,2,2,44988.20268,4,8
147,Theileria bicornis,1,1,1,171969.2028,10,4
148,Theileria buffeli,1,1,1,392951.7081,7,25
149,Theileria cervi,1,6,5,6131138.463,5,29
150,Theileria mutans,1,1,1,392951.7081,7,25
151,Theileria parva,1,3,1,802746.422,7,25
152,Toxoplasma gondii,7,36,15,NA,11,1
153,Trichomonas intestinalis,1,1,1,83489.11482,1,1
154,Troglodytella abrassarti,1,2,2,124079.5194,98,0
155,Trypanosoma brucei,1,4,3,12988228.16,1,3
156,Trypanosoma cervi,2,3,3,3991740.813,6,5
157,Trypanosoma congolense,1,5,2,3134745.252,1,3
158,Trypanosoma cruzi,2,19,7,40764526.87,1,35
159,Trypanosoma cyclops,1,1,1,1676543.282,1,2
160,Trypanosoma devei,1,4,1,4716151.347,1,35
161,Trypanosoma diasi,1,2,1,1185396.403,1,35
162,Trypanosoma evansi,2,5,4,1297979.391,9,7
163,Trypanosoma hippicum,NA,NA,NA,NA,NA,NA
164,Trypanosoma irangiense,1,3,2,1843931.602,1,26
165,Trypanosoma lambrechti,1,3,2,7294439.258,1,35
166,Trypanosoma lesourdi,1,1,1,475923.5955,1,25
167,Trypanosoma minasense,2,8,4,NA,1,9
168,Trypanosoma mycetae,1,5,2,6141033.154,1,35
169,Trypanosoma perodictici,1,5,2,3165648.386,1,4
170,Trypanosoma pestanai,1,2,1,58394.7418,4,21
171,Trypanosoma primatum,1,5,2,1897261.052,1,3
172,Trypanosoma rangeli,1,6,2,10363926.8,1,35
173,Trypanosoma sanmartini,1,1,1,375081.2075,7,9
174,Trypanosoma simiae,1,3,2,5865124.642,7,11
175,Trypanosoma theileri,1,1,1,95641.92712,7,16
176,Trypanosoma venezuelense,NA,NA,NA,NA,NA,NA
177,Trypanosoma vivax,1,3,2,4262003.821,1,2
178,Babesia bicornis,1,3,3,187995.7931,12,1
179,Babesia divergens,1,2,2,922106.6103,12,11
180,Blepharocorys jubata,1,1,1,314152.7868,7,11
181,Charonina hippopotami,1,1,1,1178710.53,7,4
182,Cycloposthium bipalmatum,1,1,1,628305.5736,7,11
183,Cycloposthium corrugatum,1,1,1,314152.7868,7,11
184,Cycloposthium dentiferum,1,1,1,628305.5736,7,11
185,Cycloposthium edentatum,1,1,1,314152.7868,7,11
186,Cycloposthium scutigerum,1,2,2,1326132.32,7,11
187,Cyclospora cayetanensis,1,1,1,1966.086422,3,1
188,Cystoisospora belli,1,1,1,106900.535,1,25
189,Diplodinium anacanthum,1,1,1,628305.5736,7,11
190,Diplodinium dentatum,1,1,1,314152.7868,7,11
191,Diploplastron affine,1,1,1,628305.5736,7,11
192,Eimeria crispus,1,1,1,70310.99035,4,28
193,Eimeria hreindyria,1,1,1,297955.6484,12,9
194,Eimeria kamoshika,1,2,1,153728.2767,4,28
195,Eimeria mayeri,1,1,1,275940.9925,6,2
196,Eimeria rangiferis,1,1,1,183960.6617,6,2
197,Eimeria serowi,1,1,1,70310.99035,4,28
198,Elyplastron bubali,1,1,1,628305.5736,7,11
199,Entamoeba histolytica,4,21,9,NA,1,1
200,Entodinium bicornutum,1,1,1,942458.3604,7,11
201,Entodinium bursa,1,1,1,628305.5736,7,11
202,Entodinium caudatum,1,1,1,942458.3604,7,11
203,Entodinium dubardi,1,1,1,942458.3604,7,11
204,Entodinium furca,1,1,1,628305.5736,7,11
205,Entodinium minimum,1,1,1,942458.3604,7,11
206,Epidinium bulbiferum,1,1,1,942458.3604,7,11
207,Epidinium caudatum,1,1,1,628305.5736,7,11
208,Epidinium gigas,1,1,1,942458.3604,7,11
209,Eudiplodinium maggi,1,1,1,942458.3604,7,11
210,Metadinium medium,1,1,1,942458.3604,7,11
211,Ostracodinium gracile,1,1,1,314152.7868,7,11
212,Ostracodinium mammosum,1,1,1,628305.5736,7,11
213,Ostracodinium trivesiculatum,1,1,1,314152.7868,7,11
214,Paraisotricha minuta,1,1,1,1178710.53,7,4
215,Paraplagiopyla kiboko,1,1,1,1178710.53,7,4
216,Parentodinium africanum,1,1,1,1178710.53,7,4
217,Parentodinium ostrea,1,1,1,1178710.53,7,4
218,Polyplastron multivesiculatum,1,1,1,314152.7868,7,11
219,Prototapirella gorillae,1,3,2,516459.9739,1,26
220,Sarcocystis alces,1,1,1,100804.8374,11,10
221,Sarcocystis hardangeri,1,1,1,91980.33085,6,2
222,Sarcocystis ovalis,2,2,2,649199.0938,6,9
223,Sarcocystis scandinavica,1,1,1,100804.8374,11,10
224,Spirodinium equi,1,1,1,314152.7868,7,11
225,Tetratoxum parvum,1,1,1,314152.7868,7,11
226,Tetratoxum unifasciculatum,1,1,1,314152.7868,7,11
227,Triadinium galea,1,1,1,314152.7868,7,11
228,Troglocorys cava,1,3,3,2677980.783,98,0
