"","protname","parcommsize","propparcommzoon","prophostzoon"
"83","Leishmania infantum",149,0.288590604026846,1
"84","Leishmania shawi",14,0.214285714285714,1
"85","Neospora caninum",585,0.167521367521368,0.945945945945946
"86","Pentatrichomonas hominis",59,0.271186440677966,1
"87","Plasmodium brasilianum",92,0.108695652173913,0.620689655172414
"88","Plasmodium coatneyi",22,0.409090909090909,1
"89","Plasmodium cynomolgi",41,0.268292682926829,0.875
"90","Plasmodium eylesi",3,0.333333333333333,0
"91","Plasmodium falciparum",99,0.202020202020202,0.8
"92","Plasmodium fieldi",17,0.411764705882353,1
"93","Plasmodium fragile",11,0.363636363636364,1
"94","Plasmodium gaboni",43,0.325581395348837,1
"95","Plasmodium georgesi",14,0.142857142857143,0.5
"96","Plasmodium girardi",6,0.166666666666667,0
"97","Plasmodium gonderi",27,0.259259259259259,0.428571428571429
"98","Plasmodium hylobati",0,0,0
"99","Plasmodium inui",37,0.27027027027027,0.8
"100","Plasmodium jefferyi",3,0.333333333333333,0
"101","Plasmodium knowlesi",18,0.333333333333333,1
"102","Plasmodium rodhaini",43,0.325581395348837,1
"103","Plasmodium petersi",14,0.142857142857143,0.5
"104","Plasmodium pitheci",9,0.444444444444444,1
"105","Plasmodium reichenowi",58,0.275862068965517,1
"106","Plasmodium schwetzi",58,0.275862068965517,1
"107","Plasmodium shortii",11,0.363636363636364,1
"108","Plasmodium simiovale",9,0.333333333333333,1
"109","Plasmodium simium",34,0.117647058823529,0.5
"110","Plasmodium vivax",85,0.235294117647059,1
"111","Plasmodium youngi",3,0.333333333333333,0
"112","Retortamonas intestinalis",35,0.2,1
"113","Sarcocystis alceslatrans",42,0.166666666666667,1
"114","Sarcocystis americana",41,0.146341463414634,1
"115","Sarcocystis arctosi",10,0.4,1
"116","Sarcocystis arieticanis",22,0.318181818181818,1
"117","Sarcocystis axicuonis",11,0.0909090909090909,0
"118","Sarcocystis camelopardalis",12,0.25,1
"119","Sarcocystis capracanis",22,0.318181818181818,1
"120","Sarcocystis capreolicanis",94,0.148936170212766,1
"121","Sarcocystis danzani",2,0,0
"122","Sarcocystis dubeyella",30,0.0666666666666667,1
"123","Sarcocystis elegans",14,0.0714285714285714,0
"124","Sarcocystis felis",25,0.44,1
"125","Sarcocystis fusiformis",67,0.298507462686567,1
"126","Sarcocystis gazellae",27,0.148148148148148,1
"127","Sarcocystis giraffae",12,0.25,1
"128","Sarcocystis grueneri",104,0.153846153846154,1
"129","Sarcocystis hemioni",40,0.15,1
"130","Sarcocystis hemionilatrantis",41,0.146341463414634,1
"131","Sarcocystis hominis",39,0.205128205128205,1
"132","Sarcocystis kirkpatricki",131,0.198473282442748,1
"133","Sarcocystis klaseriensis",12,0.25,1
"134","Sarcocystis melampi",51,0.137254901960784,1
"135","Sarcocystis mephitisi",28,0.285714285714286,1
"136","Sarcocystis mongolica",2,0,0
"137","Sarcocystis neurona",237,0.206751054852321,0.857142857142857
"138","Sarcocystis odocoileocanis",61,0.0983606557377049,1
"139","Sarcocystis phacochoeri",30,0.0666666666666667,1
"140","Sarcocystis rangi",32,0.125,1
"141","Sarcocystis sebeki",32,0.1875,1
"142","Sarcocystis tarandivulpes",32,0.125,1
"143","Sarcocystis ursusi",30,0.366666666666667,1
"144","Sarcocystis woodhousei",27,0.148148148148148,1
"145","Sarcocystis youngi",41,0.146341463414634,1
"146","Theileria annae",108,0.296296296296296,1
"147","Theileria bicornis",51,0.0588235294117647,1
"148","Theileria buffeli",27,0.259259259259259,1
"149","Theileria cervi",168,0.101190476190476,0.833333333333333
"150","Theileria mutans",27,0.259259259259259,1
"151","Theileria parva",27,0.259259259259259,1
"152","Toxoplasma gondii",906,0.140176600441501,0.901234567901235
"153","Trichomonas intestinalis",14,0.285714285714286,1
"154","Troglodytella abrassarti",43,0.325581395348837,1
"155","Trypanosoma brucei",63,0.19047619047619,0.533333333333333
"156","Trypanosoma cervi",91,0.120879120879121,1
"157","Trypanosoma congolense",67,0.0746268656716418,0.25
"158","Trypanosoma cruzi",308,0.191558441558442,0.547619047619048
"159","Trypanosoma cyclops",17,0.411764705882353,1
"160","Trypanosoma devei",21,0.19047619047619,0.666666666666667
"161","Trypanosoma diasi",12,0.333333333333333,1
"162","Trypanosoma evansi",97,0.298969072164948,0.25
"163","Trypanosoma hippicum",26,0.153846153846154,0.5
"164","Trypanosoma irangiense",6,0.166666666666667,0
"165","Trypanosoma lambrechti",39,0.153846153846154,0.666666666666667
"166","Trypanosoma lesourdi",9,0.555555555555556,1
"167","Trypanosoma minasense",102,0.107843137254902,0.551724137931034
"168","Trypanosoma mycetae",46,0.152173913043478,0.75
"169","Trypanosoma perodictici",8,0.125,0
"170","Trypanosoma pestanai",32,0.1875,1
"171","Trypanosoma primatum",66,0.257575757575758,1
"172","Trypanosoma rangeli",60,0.0833333333333333,1
"173","Trypanosoma sanmartini",25,0.12,1
"174","Trypanosoma simiae",57,0.087719298245614,0.4
"175","Trypanosoma theileri",27,0.259259259259259,1
"176","Trypanosoma venezuelense",26,0.153846153846154,0.5
"177","Trypanosoma vivax",37,0.135135135135135,0.4
"178","Babesia bicornis",51,0.0588235294117647,1
"179","Babesia divergens",142,0.147887323943662,1
"180","Blepharocorys jubata",21,0.0952380952380952,1
"181","Charonina hippopotami",8,0.125,0
"182","Cycloposthium bipalmatum",51,0.0588235294117647,1
"183","Cycloposthium corrugatum",51,0.0588235294117647,1
"184","Cycloposthium dentiferum",51,0.0588235294117647,1
"185","Cycloposthium edentatum",51,0.0588235294117647,1
"186","Cycloposthium scutigerum",109,0.0458715596330275,0.666666666666667
"187","Cyclospora cayetanensis",12,0.5,1
"188","Cystoisospora belli",8,0.625,1
"189","Diplodinium anacanthum",51,0.0588235294117647,1
"190","Diplodinium dentatum",51,0.0588235294117647,1
"191","Diploplastron affine",51,0.0588235294117647,1
"192","Eimeria crispus",18,0.333333333333333,1
"193","Eimeria hreindyria",32,0.125,1
"194","Eimeria kamoshika",18,0.333333333333333,0.5
"195","Eimeria mayeri",32,0.125,1
"196","Eimeria rangiferis",32,0.125,1
"197","Eimeria serowi",18,0.333333333333333,1
"198","Elyplastron bubali",51,0.0588235294117647,1
"199","Entamoeba histolytica",175,0.217142857142857,0.846153846153846
"200","Entodinium bicornutum",53,0.0566037735849057,1
"201","Entodinium bursa",51,0.0588235294117647,1
"202","Entodinium caudatum",53,0.0566037735849057,1
"203","Entodinium dubardi",53,0.0566037735849057,1
"204","Entodinium furca",53,0.0566037735849057,1
"205","Entodinium minimum",53,0.0566037735849057,1
"206","Epidinium bulbiferum",53,0.0566037735849057,1
"207","Epidinium caudatum",51,0.0588235294117647,1
"208","Epidinium gigas",53,0.0566037735849057,1
"209","Eudiplodinium maggi",53,0.0566037735849057,1
"210","Metadinium medium",53,0.0566037735849057,1
"211","Ostracodinium gracile",51,0.0588235294117647,1
"212","Ostracodinium mammosum",51,0.0588235294117647,1
"213","Ostracodinium trivesiculatum",51,0.0588235294117647,1
"214","Paraisotricha minuta",8,0.125,0
"215","Paraplagiopyla kiboko",8,0.125,0
"216","Parentodinium africanum",8,0.125,0
"217","Parentodinium ostrea",8,0.125,0
"218","Polyplastron multivesiculatum",51,0.0588235294117647,1
"219","Prototapirella gorillae",33,0.333333333333333,1
"220","Sarcocystis alces",41,0.170731707317073,1
"221","Sarcocystis hardangeri",32,0.125,1
"222","Sarcocystis ovalis",42,0.166666666666667,1
"223","Sarcocystis scandinavica",42,0.166666666666667,1
"224","Spirodinium equi",51,0.0588235294117647,1
"225","Tetratoxum parvum",51,0.0588235294117647,1
"226","Tetratoxum unifasciculatum",51,0.0588235294117647,1
"227","Triadinium galea",51,0.0588235294117647,1
"228","Troglocorys cava",43,0.325581395348837,1
